New series of generations:
Helper 13's score: [12.426897270662172, 12.421584047210139, 12.46292808945524, 12.46292808945524, 13.029599883474466, 13.029599883474466, 12.4186885768175, 12.4186885768175]
Helper 14's score: [16.662891525111704, 16.65757830165967, 16.47838279029599, 16.47838279029599, 17.356928809027718, 17.356928809027718, 16.692237470097403, 16.692237470097403]
Helper 15's score: [13.065157126653734, 16.65757830165967, 16.47838279029599, 16.47838279029599, 17.356928809027718, 17.356928809027718, 16.692237470097403, 16.692237470097403]
Helper 16's score: [15.826454734874172, 19.418875909880107, 18.98180704771552, 18.98180704771552, 20.19287437401307, 20.19287437401307, 19.612328777007704, 19.612328777007704]
Helper 17's score: [17.167343814419148, 20.75976498942508, 20.174906275704036, 20.174906275704036, 21.413232715135106, 21.413232715135106, 20.74321967068003, 20.74321967068003]
Helper 18's score: [15.791583339291662, 19.384004514297594, 18.93497255542756, 18.93497255542756, 20.184726172858486, 20.184726172858486, 19.469471490129944, 19.469471490129944]
Helper 19's score: [19.02856239451885, 22.620983569524782, 21.36270684684795, 21.36270684684795, 24.23094999189247, 24.23094999189247, 21.897205781550333, 21.897205781550333]
Helper 20's score: [22.850480064868634, 26.442901239874566, 24.22914509961029, 24.22914509961029, 28.052867662242257, 28.052867662242257, 25.719123451900117, 25.719123451900117]
Helper 21's score: [22.850480064868634, 26.442901239874566, 24.22914509961029, 24.22914509961029, 28.052867662242257, 28.052867662242257, 22.08961114435656, 22.08961114435656]
Helper 22's score: [20.367919081747914, 23.960340256753845, 21.866194445346025, 21.866194445346025, 25.65260170028171, 25.65260170028171, 19.44920610369257, 19.44920610369257]
Helper 23's score: [19.688415064372684, 23.280836239378615, 20.84693841928318, 20.84693841928318, 24.97309768290648, 24.97309768290648, 18.76970208631734, 18.76970208631734]
---------------------------------------------------
Helper 1's score: [0.00042945824017781125, 0.0004056400963558839, 0.0004055590715116751, 0.0004055590715116751, 0.00040565601928106417, 0.00040565601928106417, 0.0004056560322526023, 0.0004056560322526023]
Helper 2's score: [0.08542009766725037, 0.08010852600505439, 0.08008971932838545, 0.08008971932838545, 0.08010257441619571, 0.08010257441619571, 0.08011171314533344, 0.08011171314533344]
Helper 3's score: [4.873744482601972, 4.868432910939776, 4.868414104263107, 4.868414104263107, 4.868426959350917, 4.868426959350917, 4.868436098080055, 4.868436098080055]
Helper 4's score: [7.68637835751771, 7.681066785855514, 8.032627213543313, 8.032627213543313, 8.032640068631123, 8.032640068631123, 8.032649207360262, 8.032649207360262]
Helper 5's score: [7.68637835751771, 7.681066785855514, 8.032627213543313, 8.032627213543313, 8.032640068631123, 8.032640068631123, 8.032649207360262, 8.032649207360262]
Helper 6's score: [7.68637835751771, 7.681066785855514, 8.032627213543313, 8.032627213543313, 8.032640068631123, 8.032640068631123, 8.032649207360262, 8.032649207360262]
Helper 7's score: [7.68637835751771, 7.681066785855514, 8.032627213543313, 8.032627213543313, 8.032640068631123, 8.032640068631123, 8.032649207360262, 8.032649207360262]
Helper 8's score: [7.68637835751771, 7.681066785855514, 8.032627213543313, 8.032627213543313, 8.032640068631123, 8.032640068631123, 8.032649207360262, 8.032649207360262]
Helper 9's score: [7.68637835751771, 7.681066785855514, 8.032627213543313, 8.032627213543313, 8.032640068631123, 8.032640068631123, 8.032649207360262, 8.032649207360262]
Helper 10's score: [7.677325456292845, 7.672013884630649, 8.025025427267323, 8.025025427267323, 8.026456778260403, 8.026456778260403, 8.023796497853631, 8.023796497853631]
Helper 11's score: [7.551746384418752, 7.546434812756556, 7.904721727895863, 7.904721727895863, 7.906153078888943, 7.906153078888943, 7.901674273919868, 7.901674273919868]
Helper 12's score: [10.609826402545112, 10.604514830882916, 11.727321750553815, 11.727321750553815, 11.728753101546895, 11.728753101546895, 11.72427429657782, 11.72427429657782]
Helper 13's score: [15.645949801849216, 15.640638230187019, 16.76344514985792, 16.76344514985792, 16.764876500851, 16.764876500851, 16.760397695881924, 16.760397695881924]
Helper 14's score: [19.358676851821663, 19.353365280159466, 20.362594200163876, 20.362594200163876, 20.561418175849315, 20.561418175849315, 20.238418549340786, 20.238418549340786]
Helper 15's score: [17.835795032212474, 19.353365280159466, 20.362594200163876, 20.362594200163876, 20.561418175849315, 20.561418175849315, 20.238418549340786, 20.238418549340786]
Helper 16's score: [19.527769578514167, 21.04533982646116, 22.020655533091997, 22.020655533091997, 22.290873914619546, 22.290873914619546, 21.827470694686557, 21.827470694686557]
Helper 17's score: [19.719779232056258, 21.23734948000325, 22.203235964215082, 22.203235964215082, 22.484128752188234, 22.484128752188234, 22.030961179983887, 22.030961179983887]
Helper 18's score: [19.34110606633611, 20.8586763142831, 21.830259243936812, 21.830259243936812, 22.111152031909963, 22.111152031909963, 21.638058147383898, 21.638058147383898]
Helper 19's score: [20.309779101353122, 21.827349349300114, 23.444714302298497, 23.444714302298497, 23.725607090271648, 23.725607090271648, 22.929622194073247, 22.929622194073247]
Helper 20's score: [24.217675174753083, 25.735245422700075, 28.134189590378448, 28.134189590378448, 28.4150823783516, 28.4150823783516, 26.837518267473207, 26.837518267473207]
Helper 21's score: [21.01576878240754, 22.533339030354533, 28.134189590378448, 28.134189590378448, 28.4150823783516, 28.4150823783516, 26.837518267473207, 26.837518267473207]
Helper 22's score: [18.92685575077297, 20.44442599871996, 26.169773895286493, 26.169773895286493, 26.450666683259644, 26.450666683259644, 24.791160496013575, 24.791160496013575]
Helper 23's score: [18.500075193640594, 20.017645441587586, 25.74299333815412, 25.74299333815412, 26.02388612612727, 26.02388612612727, 24.577770217447387, 24.577770217447387]
---------------------------------------------------
Helper 1's score: [0.017292355974649516, 0.02137394614049838, 0.01628657547262637, 0.02137151942849128, 0.01628054678486014, 0.01628054678486014, 0.016279719692341616, 0.016279719692341616]
Helper 2's score: [0.060509626674583344, 0.038047895711024786, 0.05666301260125782, 0.038043271793151236, 0.05664378002792368, 0.05664378002792368, 0.05663775408391246, 0.05663775408391246]
Helper 3's score: [0.6881165264861564, 2.437424616470426, 0.6842699124128309, 2.4374199925525524, 0.6842506798394967, 0.6842506798394967, 0.6842446538954855, 0.6842446538954855]
Helper 4's score: [3.938287011943726, 6.323337996097362, 3.9344403978704, 6.323333372179489, 4.340692475979262, 4.340692475979262, 3.934415139353055, 3.934415139353055]
Helper 5's score: [3.938287011943726, 6.323337996097362, 3.9344403978704, 6.323333372179489, 4.340692475979262, 4.340692475979262, 3.934415139353055, 3.934415139353055]
Helper 6's score: [3.938287011943726, 6.323337996097362, 3.9344403978704, 6.323333372179489, 4.340692475979262, 4.340692475979262, 3.934415139353055, 3.934415139353055]
Helper 7's score: [3.938287011943726, 6.323337996097362, 3.9344403978704, 6.323333372179489, 4.340692475979262, 4.340692475979262, 3.934415139353055, 3.934415139353055]
Helper 8's score: [3.938287011943726, 6.323337996097362, 3.9344403978704, 6.323333372179489, 4.340692475979262, 4.340692475979262, 3.934415139353055, 3.934415139353055]
Helper 9's score: [3.938287011943726, 6.323337996097362, 3.9344403978704, 6.323333372179489, 4.340692475979262, 4.340692475979262, 3.934415139353055, 3.934415139353055]
Helper 10's score: [3.9350358216125634, 6.313788201321425, 3.931093078865999, 6.313501216480934, 4.338564120595868, 4.338564120595868, 3.9324884663761, 3.9324884663761]
Helper 11's score: [3.8140679649129323, 6.257404544228678, 3.811863150013352, 6.257927615302624, 4.2139533437888925, 4.2139533437888925, 3.8109608015033394, 3.8109608015033394]
Helper 12's score: [4.7450353335710815, 7.537693754544627, 5.363475431110267, 8.391742965829206, 5.455243168666424, 5.455243168666424, 5.0522506263808715, 5.0522506263808715]
Helper 13's score: [13.950458229222987, 11.621471502564177, 14.568898326762172, 12.475520713848756, 14.66066606431833, 14.66066606431833, 14.257673522032777, 14.257673522032777]
Helper 14's score: [16.96136075850295, 14.015159960290518, 17.478925469261394, 14.789012537290997, 17.319822601442123, 17.319822601442123, 17.271909594031133, 17.271909594031133]
Helper 15's score: [16.481606341092533, 14.015159960290518, 17.478925469261394, 14.789012537290997, 17.319822601442123, 17.319822601442123, 17.271909594031133, 17.271909594031133]
Helper 16's score: [18.508715994967247, 14.270671155535158, 19.703766350314226, 15.069447170740817, 19.236451088171677, 19.236451088171677, 19.28985701912624, 19.28985701912624]
Helper 17's score: [18.78355572053568, 14.30897996813624, 19.98161379244185, 15.108175216950814, 19.53932831259638, 19.53932831259638, 19.595414733804827, 19.595414733804827]
Helper 18's score: [17.114699208525163, 13.121766808151689, 17.883518271365745, 13.615604348455141, 17.51901462983607, 17.51901462983607, 17.62257962527688, 17.62257962527688]
Helper 19's score: [20.282939665538095, 16.91070299538298, 20.655728671252056, 16.930923512282522, 19.895194972595768, 19.895194972595768, 19.99875996803658, 19.99875996803658]
Helper 20's score: [21.233896840010072, 21.258033493529133, 21.79687728061843, 22.147720110057907, 20.846152147067745, 20.846152147067745, 20.949717142508558, 20.949717142508558]
Helper 21's score: [21.233896840010072, 21.258033493529133, 21.79687728061843, 22.147720110057907, 19.97054591335681, 19.97054591335681, 20.07411090879762, 20.07411090879762]
Helper 22's score: [21.05329490459152, 20.882298332533548, 21.623257353076504, 21.786510739428383, 19.77560508007249, 19.77560508007249, 19.878828079464945, 19.878828079464945]
Helper 23's score: [19.279611015145374, 19.45054127832159, 19.849573463630357, 20.354753685216426, 18.001921190626344, 18.001921190626344, 18.105144190018798, 18.105144190018798]
---------------------------------------------------
Helper 1's score: [0.020597788413027854, 0.018985650219902162, 0.01898775975306956, 0.01898775975306956, 0.018984553379571344, 0.018984553379571344, 0.018982762820472704, 0.018982762820472704]
Helper 2's score: [0.15580494639458192, 0.14231610150789895, 0.14233108972965658, 0.14233108972965658, 0.14231277601181436, 0.14231277601181436, 0.14229787479553663, 0.14229787479553663]
Helper 3's score: [1.967535311669105, 1.954046466782422, 1.9540614550041797, 1.9540614550041797, 1.9540431412863375, 1.9540431412863375, 1.9540282400700597, 1.9540282400700597]
Helper 4's score: [5.6608273531596796, 5.6473385082729965, 5.6473534964947545, 5.6473534964947545, 5.647335182776912, 5.647335182776912, 5.647320281560634, 5.647320281560634]
Helper 5's score: [5.6608273531596796, 5.6473385082729965, 5.6473534964947545, 5.6473534964947545, 5.647335182776912, 5.647335182776912, 5.647320281560634, 5.647320281560634]
Helper 6's score: [5.6608273531596796, 5.6473385082729965, 5.6473534964947545, 5.6473534964947545, 5.647335182776912, 5.647335182776912, 5.647320281560634, 5.647320281560634]
Helper 7's score: [5.6608273531596796, 5.6473385082729965, 5.6473534964947545, 5.6473534964947545, 5.647335182776912, 5.647335182776912, 5.647320281560634, 5.647320281560634]
Helper 8's score: [5.6608273531596796, 5.6473385082729965, 5.6473534964947545, 5.6473534964947545, 5.647335182776912, 5.647335182776912, 5.647320281560634, 5.647320281560634]
Helper 9's score: [5.6608273531596796, 5.6473385082729965, 5.6473534964947545, 5.6473534964947545, 5.647335182776912, 5.647335182776912, 5.647320281560634, 5.647320281560634]
Helper 10's score: [5.652197982026011, 5.638709137139328, 5.639674378957721, 5.639674378957721, 5.634831753826594, 5.634831753826594, 5.6378240307038485, 5.6378240307038485]
Helper 11's score: [5.174172767028625, 5.160683922141942, 5.1797030411059035, 5.1797030411059035, 5.184711822526593, 5.184711822526593, 5.193030919092572, 5.193030919092572]
Helper 12's score: [6.731527017747886, 6.718038172861203, 6.737057291825164, 6.737057291825164, 6.742066073245853, 6.742066073245853, 6.750385169811833, 6.750385169811833]
Helper 13's score: [16.023088923900687, 16.009600079014003, 16.028619197977964, 16.028619197977964, 16.033627979398652, 16.033627979398652, 16.041947075964632, 16.041947075964632]
Helper 14's score: [20.187950506565546, 20.174461661678862, 20.457254026461904, 20.457254026461904, 20.1386394942211, 20.1386394942211, 20.038645210054174, 20.038645210054174]
Helper 15's score: [18.136277572300987, 20.174461661678862, 20.457254026461904, 20.457254026461904, 20.1386394942211, 20.1386394942211, 20.038645210054174, 20.038645210054174]
Helper 16's score: [21.26785753846076, 23.30604162783864, 23.936339734498688, 23.936339734498688, 23.392005633054367, 23.392005633054367, 23.231012643850338, 23.231012643850338]
Helper 17's score: [22.21811491988188, 24.25629900925976, 24.78702292873489, 24.78702292873489, 24.216759577254912, 24.216759577254912, 24.174438441529503, 24.174438441529503]
Helper 18's score: [20.920867896748426, 22.959051986126305, 23.569793176178173, 23.569793176178173, 23.048959341736445, 23.048959341736445, 23.01901212470566, 23.01901212470566]
Helper 19's score: [25.45775655831851, 27.49594064769639, 28.10668183774826, 28.10668183774826, 27.58584800330653, 27.58584800330653, 27.555900786275746, 27.555900786275746]
Helper 20's score: [29.422720524487143, 31.460904613865022, 32.071645803916894, 32.071645803916894, 30.559570977933006, 30.559570977933006, 30.529623760902222, 30.529623760902222]
Helper 21's score: [28.107727338227615, 30.145911427605494, 30.756652617657366, 30.756652617657366, 29.24457779167348, 29.24457779167348, 29.214630574642694, 29.214630574642694]
Helper 22's score: [26.690481715406356, 28.728665804784235, 29.34954653286883, 29.34954653286883, 27.853207771549272, 27.853207771549272, 27.82750946595339, 27.82750946595339]
Helper 23's score: [26.316023608679394, 28.354207698057273, 28.787859372778385, 28.787859372778385, 27.66597871818579, 27.66597871818579, 27.45305135922643, 27.45305135922643]
---------------------------------------------------
Helper 1's score: [0.012390212907158353, 0.011611066624187514, 0.011612727279717822, 0.011898883090947596, 0.01189688786587127, 0.01189688786587127, 0.011895698989220964, 0.011895698989220964]
Helper 2's score: [0.033452501083365116, 0.07992880103814144, 0.07994011301958946, 0.03201246070252698, 0.032007483929353986, 0.032007483929353986, 0.03200397112313186, 0.03200397112313186]
Helper 3's score: [3.6895340198235913, 3.4016867327895834, 3.4016980447710314, 3.6880939794427534, 3.6880890026695803, 3.6880890026695803, 3.688085489863358, 3.688085489863358]
Helper 4's score: [5.357401971141919, 7.522316152584725, 7.522327464566173, 5.355961930761081, 5.355956953987908, 5.355956953987908, 5.355953441181686, 5.355953441181686]
Helper 5's score: [5.357401971141919, 7.522316152584725, 7.522327464566173, 5.355961930761081, 5.355956953987908, 5.355956953987908, 5.355953441181686, 5.355953441181686]
Helper 6's score: [5.357401971141919, 7.522316152584725, 7.522327464566173, 5.355961930761081, 5.355956953987908, 5.355956953987908, 5.355953441181686, 5.355953441181686]
Helper 7's score: [5.357401971141919, 7.522316152584725, 7.522327464566173, 5.355961930761081, 5.355956953987908, 5.355956953987908, 5.355953441181686, 5.355953441181686]
Helper 8's score: [5.357401971141919, 7.522316152584725, 7.522327464566173, 5.355961930761081, 5.355956953987908, 5.355956953987908, 5.355953441181686, 5.355953441181686]
Helper 9's score: [5.357401971141919, 7.522316152584725, 7.522327464566173, 5.355961930761081, 5.355956953987908, 5.355956953987908, 5.355953441181686, 5.355953441181686]
Helper 10's score: [5.353482393629299, 7.519452968942055, 7.519492188446167, 5.352080557468629, 5.351398311763293, 5.351398311763293, 5.352028108000059, 5.352028108000059]
Helper 11's score: [4.93686624594237, 7.024680756151921, 7.012174966169919, 4.924901056808971, 4.926050550135428, 4.926050550135428, 4.929006657827334, 4.929006657827334]
Helper 12's score: [7.1664324598655735, 10.162574595910558, 9.522490037976828, 6.708554027947534, 6.709703521273991, 6.709703521273991, 6.7126596289658975, 6.7126596289658975]
Helper 13's score: [15.75726328134744, 19.772742985250026, 19.132658427316294, 15.299384849429401, 15.300534342755856, 15.300534342755856, 15.303490450447764, 15.303490450447764]
Helper 14's score: [16.397336375564183, 20.80290957942798, 20.209869944474843, 15.96868835122251, 15.952928406919401, 15.952928406919401, 15.938343437650055, 15.938343437650055]
Helper 15's score: [16.23030406257119, 20.80290957942798, 20.209869944474843, 15.96868835122251, 15.952928406919401, 15.952928406919401, 15.938343437650055, 15.938343437650055]
Helper 16's score: [18.54895421446504, 22.619591351352053, 21.938258970832717, 18.174649538498542, 18.28947790245108, 18.28947790245108, 18.613191628938516, 18.613191628938516]
Helper 17's score: [19.104624364754578, 23.304522386279316, 22.652589613857547, 18.7541709728108, 18.955230181420724, 18.955230181420724, 19.220476974059547, 19.220476974059547]
Helper 18's score: [17.473531431138344, 23.122608068424647, 22.46529309781721, 17.07481979580013, 17.291658447626354, 17.291658447626354, 17.501486306943633, 17.501486306943633]
Helper 19's score: [23.801103668746265, 24.379710545484375, 23.722395574876938, 23.402392033408056, 23.619230685234278, 23.619230685234278, 22.925119653464712, 22.925119653464712]
Helper 20's score: [24.76376821641656, 26.492347902199022, 26.363192270770245, 24.605722717995924, 24.822561369822147, 24.822561369822147, 24.12845033805258, 24.12845033805258]
Helper 21's score: [24.547939377877555, 15.48695688910888, 15.357801257680103, 24.38989387945692, 24.606732531283143, 24.606732531283143, 23.912621499513577, 23.912621499513577]
Helper 22's score: [22.216875578485453, 13.125501466968732, 12.975986105129723, 22.038732376724873, 22.251398558815616, 22.251398558815616, 21.529429045205354, 21.529429045205354]
Helper 23's score: [21.679831570672125, 13.11241597962962, 12.962900617790611, 21.501688368911545, 21.445832547095623, 21.445832547095623, 20.992385037392026, 20.992385037392026]
---------------------------------------------------
Helper 1's score: [0.01745349252127703, 0.016884918774970448, 0.016893509618819375, 0.016893509618819375, 0.016888955707208195, 0.016888955707208195, 0.016887538367060237, 0.016887538367060237]
Helper 2's score: [0.08900463136829775, 0.08581226280403204, 0.08586073938042792, 0.08586073938042792, 0.08583118193884795, 0.08583118193884795, 0.08582182182204681, 0.08582182182204681]
Helper 3's score: [2.6710761544863746, 2.667883785922109, 2.6679322624985047, 2.6679322624985047, 2.6679027050569246, 2.6679027050569246, 2.667893344940124, 2.667893344940124]
Helper 4's score: [4.135791749749904, 4.1325993811856385, 4.3418929427996815, 4.3418929427996815, 3.9233732152828074, 3.9233732152828074, 4.5510991102789475, 4.5510991102789475]
Helper 5's score: [4.135791749749904, 4.1325993811856385, 4.3418929427996815, 4.3418929427996815, 3.9233732152828074, 3.9233732152828074, 4.5510991102789475, 4.5510991102789475]
Helper 6's score: [4.135791749749904, 4.1325993811856385, 4.3418929427996815, 4.3418929427996815, 3.9233732152828074, 3.9233732152828074, 4.5510991102789475, 4.5510991102789475]
Helper 7's score: [4.135791749749904, 4.1325993811856385, 4.3418929427996815, 4.3418929427996815, 3.9233732152828074, 3.9233732152828074, 4.5510991102789475, 4.5510991102789475]
Helper 8's score: [4.135791749749904, 4.1325993811856385, 4.3418929427996815, 4.3418929427996815, 3.9233732152828074, 3.9233732152828074, 4.5510991102789475, 4.5510991102789475]
Helper 9's score: [4.135791749749904, 4.1325993811856385, 4.3418929427996815, 4.3418929427996815, 3.9233732152828074, 3.9233732152828074, 4.5510991102789475, 4.5510991102789475]
Helper 10's score: [4.135720009869898, 4.132527641305632, 4.341825966565963, 4.341825966565963, 3.923309158487179, 3.923309158487179, 4.551041877799565, 4.551041877799565]
Helper 11's score: [3.586263871695635, 3.5830715031313694, 3.8038298283247025, 3.8038298283247025, 3.332388037952887, 3.332388037952887, 3.979405580402414, 3.979405580402414]
Helper 12's score: [5.442993956435069, 5.439801587870804, 5.351104898940898, 5.351104898940898, 4.570208094445843, 4.570208094445843, 5.836135665141848, 5.836135665141848]
Helper 13's score: [13.648402549472875, 13.64521018090861, 13.556513491978704, 13.556513491978704, 12.775616687483648, 12.775616687483648, 14.041544258179654, 14.041544258179654]
Helper 14's score: [17.046625994934793, 17.04343362637053, 16.90200358951285, 16.90200358951285, 16.518777080865362, 16.518777080865362, 17.91305797763379, 17.91305797763379]
Helper 15's score: [13.596845648250214, 17.04343362637053, 16.90200358951285, 16.90200358951285, 16.518777080865362, 16.518777080865362, 17.91305797763379, 17.91305797763379]
Helper 16's score: [17.31208858033335, 20.75867655845366, 20.554334941843027, 20.554334941843027, 20.41112397567952, 20.41112397567952, 22.344748207605654, 22.344748207605654]
Helper 17's score: [18.711728959796684, 22.158316937916997, 22.30692645352789, 22.30692645352789, 21.84779817483836, 21.84779817483836, 23.834087367865806, 23.834087367865806]
Helper 18's score: [16.45918432647716, 19.905772304597473, 19.97337995742649, 19.97337995742649, 19.38713276370494, 19.38713276370494, 21.352489647167708, 21.352489647167708]
Helper 19's score: [19.108101011092756, 22.55468898921307, 23.00071331127289, 23.00071331127289, 21.657632779089738, 21.657632779089738, 23.622989662552506, 23.622989662552506]
Helper 20's score: [21.437545017287192, 24.884132995407505, 25.91251831901593, 25.91251831901593, 23.987076785284174, 23.987076785284174, 27.11715567184416, 27.11715567184416]
Helper 21's score: [21.437545017287192, 24.884132995407505, 25.91251831901593, 25.91251831901593, 23.987076785284174, 23.987076785284174, 27.11715567184416, 27.11715567184416]
Helper 22's score: [18.678057459925938, 22.12464543804625, 23.236758470620142, 23.236758470620142, 21.036507294428386, 21.036507294428386, 24.173862704856674, 24.173862704856674]
Helper 23's score: [14.983339878210847, 18.42992785633116, 20.773613416143416, 20.773613416143416, 17.341789712713297, 17.341789712713297, 20.479145123141585, 20.479145123141585]
---------------------------------------------------
Helper 1's score: [0.011699955918470173, 0.011129259166132924, 0.011136958730000469, 0.011136958730000469, 0.0036021638839267914, 0.011135448913591563, 0.0036022239739916732, 0.011135634671338646]
Helper 2's score: [0.07490646807017821, 0.07084351790294711, 0.07089104177018705, 0.07089104177018705, 0.0537934890849632, 0.07087999568613104, 0.053802130009838245, 0.07089039552140267]
Helper 3's score: [0.5115503797206771, 0.507487429553446, 0.5075349534206859, 0.5075349534206859, 4.679351951805553, 0.5075239073366299, 4.679360592730428, 0.5075343071719015]
Helper 4's score: [4.641102609385241, 4.63703965921801, 4.178248046455854, 4.178248046455854, 7.704736905072523, 4.637076137001194, 7.3685916623010685, 4.17824740020707]
Helper 5's score: [4.641102609385241, 4.63703965921801, 4.178248046455854, 4.178248046455854, 7.704736905072523, 4.637076137001194, 7.3685916623010685, 4.17824740020707]
Helper 6's score: [4.641102609385241, 4.63703965921801, 4.178248046455854, 4.178248046455854, 7.704736905072523, 4.637076137001194, 7.3685916623010685, 4.17824740020707]
Helper 7's score: [4.641102609385241, 4.63703965921801, 4.178248046455854, 4.178248046455854, 7.704736905072523, 4.637076137001194, 7.3685916623010685, 4.17824740020707]
Helper 8's score: [4.641102609385241, 4.63703965921801, 4.178248046455854, 4.178248046455854, 7.704736905072523, 4.637076137001194, 7.3685916623010685, 4.17824740020707]
Helper 9's score: [4.641102609385241, 4.63703965921801, 4.178248046455854, 4.178248046455854, 7.704736905072523, 4.637076137001194, 7.3685916623010685, 4.17824740020707]
Helper 10's score: [4.633996817131666, 4.629933866964435, 4.171244116964673, 4.171244116964673, 7.700603795632045, 4.63186836071141, 7.362972698325964, 4.171167426210711]
Helper 11's score: [4.261701368185291, 4.257638418018059, 3.68335072341458, 3.68335072341458, 7.340465971439375, 4.164641404345103, 7.061002242520432, 3.7794042525011804]
Helper 12's score: [5.27337117858062, 5.269308228413388, 4.69502053380991, 4.69502053380991, 9.389742065346642, 5.176311214740432, 9.110278336427697, 4.791074062896509]
Helper 13's score: [9.051621619291872, 9.04755866912464, 8.47327097452116, 8.47327097452116, 9.820195396622994, 8.954561655451684, 9.54073166770405, 8.56932450360776]
Helper 14's score: [11.299882357542733, 11.295819407375502, 10.846806686220226, 10.846806686220226, 13.72045636544075, 11.22820360890796, 12.95195571053882, 10.557884284205935]
Helper 15's score: [9.088802152160456, 11.295819407375502, 10.846806686220226, 10.846806686220226, 13.72045636544075, 11.22820360890796, 12.95195571053882, 10.557884284205935]
Helper 16's score: [11.193487218674642, 13.400504473889688, 13.076572883590787, 13.076572883590787, 15.861150256255879, 13.350118158133078, 14.975369986077649, 12.563548059301201]
Helper 17's score: [12.233684920035135, 14.44070217525018, 14.23413569219641, 14.23413569219641, 16.939255037519835, 14.450266720192047, 16.07269579893853, 13.68331066133118]
Helper 18's score: [11.617733844388162, 13.824751099603208, 13.407887184764741, 13.407887184764741, 14.895755212949478, 13.60357190215006, 14.344228265346693, 12.967144950794006]
Helper 19's score: [13.53249518294295, 15.739512438157996, 16.280029192596924, 16.280029192596924, 20.279313884980596, 16.475713909982243, 17.03600760136225, 14.403215954710099]
Helper 20's score: [16.376055448818114, 18.58307270403316, 19.12358945847209, 19.12358945847209, 22.844657100751043, 18.608384109388616, 19.601350817132698, 16.535886154116472]
Helper 21's score: [15.054931660418674, 17.26194891563372, 17.949257202117032, 17.949257202117032, 18.991320631770556, 18.021217981211088, 10.931343761926602, 15.214762365717032]
Helper 22's score: [12.827228250731702, 15.034245505946748, 15.612741406937133, 15.612741406937133, 18.97845546726204, 15.786128137183729, 10.918558282230553, 12.993516317853363]
Helper 23's score: [12.827228250731702, 15.034245505946748, 15.612741406937133, 15.612741406937133, 12.679131347254899, 12.917652071480815, 6.194065192225196, 10.842159268576177]
---------------------------------------------------
Helper 1's score: [0.004159840481447786, 0.003898323451657116, 0.003898702539627909, 0.003898702539627909, 0.00389869267369022, 0.00389869267369022, 0.003898611636153799, 0.003898611636153799]
Helper 2's score: [0.00886256926464337, 0.00826903662593239, 0.008269883313351496, 0.008269883313351496, 0.008269984657515564, 0.008269984657515564, 0.008269701917314345, 0.008269701917314345]
Helper 3's score: [4.3747285054165514, 4.374134972777841, 4.37413581946526, 4.37413581946526, 4.374135920809424, 4.374135920809424, 4.374135638069222, 4.374135638069222]
Helper 4's score: [7.5366890269532565, 7.536095494314546, 8.439513632869595, 8.439513632869595, 8.43951373421376, 8.43951373421376, 8.439513451473559, 8.439513451473559]
Helper 5's score: [7.5366890269532565, 7.536095494314546, 8.439513632869595, 8.439513632869595, 8.43951373421376, 8.43951373421376, 8.439513451473559, 8.439513451473559]
Helper 6's score: [7.5366890269532565, 7.536095494314546, 8.439513632869595, 8.439513632869595, 8.43951373421376, 8.43951373421376, 8.439513451473559, 8.439513451473559]
